study,Author,Year,Journal,Country,Vegetation,Phragmites-dominated,habitat,salinity,Management 1,Management 2,M. frequency/year,M. freuency/period ,"Duration of the follow up period, years",Time of managemant,Table/Figure,Species 1,common name,Order,Family,Species 2,Variable 1,Variable 2,Mean_control,SD_control,N_control,Mean_treat,SD_treat,N_treat
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Table 2,invertebrates,spiders,Araneae,,,abundance,abundance,14.9,13.6,25,23,10.2,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Table 2,invertebrates,dragonflies,Odonata,,,abundance,abundance,1.4,3.5,25,1,2.1,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Table 2,invertebrates,thrips,Thysanoptera,,,abundance,abundance,8.1,11.3,25,28.6,29.4,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Table 2,invertebrates,true bug,Heteroptera,,,abundance,abundance,4.1,8.4,25,3.4,2.5,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Table 2,invertebrates,aphids,Homoptera,,,abundance,abundance,20.4,23.6,25,489.2,486.3,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Table 2,invertebrates,beetles,Coleoptera,,,abundance,abundance,34.2,32.6,25,109.6,90.7,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Table 2,invertebrates,flies,Diptera,,,abundance,abundance,101,96.5,25,417.4,507.7,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Table 2,invertebrates,"wasps, bees, ants",Hymenoptera,,,abundance,abundance,51.1,48.1,25,29.4,20.3,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Table 2,invertebrates,,,,,insect eggs,insect eggs,4.6,7.3,25,0.7,1.8,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Table 2,invertebrates,,,,,insect larvae,insect larvae,8.1,11.5,25,1,0.6,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Figure 5,bird,,,,Great Reed Warbler,N of captures,N of captures,1.88,13.1,25,2.12,24.4,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Figure 5,bird,,,,Moustached Warbler,N of captures,N of captures,6.37,21.9,25,0.87,6.85,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Figure 5,bird,,,,Reed Warbler,N of captures,N of captures,16.12,46.25,25,21.25,139.4,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Figure 5,bird,,,,Bearded Tit,N of captures,N of captures,16.75,68.15,25,6.25,31.85,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Figure 5,bird,,,,Reed Bunting,N of captures,N of captures,2,10,25,1.5,12.5,25
16,Poulin,2005,Oryx,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Figure 5,bird,,,,Bittern,density of males,density of males,0.01,0.07,11,0.04,0.2,45
17,Rolletschek,2000,"Wetlands, Ecology and Management",Czech Republic,monospecific,yes,pond,fresh,moving,,once per year,every year,1,winter,Table 1,plants,,,,reed,growth,stem height,171,19,25,256,38,25
17,Rolletschek,2000,"Wetlands, Ecology and Management",Czech Republic,monospecific,yes,pond,fresh,moving,,once per year,every year,1,winter,Table 1,plants,,,,reed,growth,stem diameter,6,0.7,25,7.1,1,25
17,Rolletschek,2000,"Wetlands, Ecology and Management",Romania,monospecific,yes,marsh,fresh,burning,,once per year,every year,1,winter,Table 1,plants,,,,reed,growth,stem height,194,29,25,150,38,25
17,Rolletschek,2000,"Wetlands, Ecology and Management",Romania,monospecific,yes,marsh,fresh,burning,,once per year,every year,1,winter,Table 1,plants,,,,reed,growth,stem diameter,12.9,0.9,25,9.9,3.1,25
17,Rolletschek,2000,"Wetlands, Ecology and Management",Romania,monospecific,yes,marsh,fresh,burning,,once per year,every year,1,winter,Table 1,plants,,,,reed,growth,stem density,105,6,2,40,3,25
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,p.159,plants,,,,reed,growth,stem density,107,10,4,198,62,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,p.159,plants,,,,reed,growth,stem height,165,62,4,129,34,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,p.159,plants,,,,other plants,plant cover,plant cover,10,4.8,4,12.3,6.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,p.159,plants,,,,other plants,richness,richness,5,2,4,5,2.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Araneidae,Hypsosinga heri,abundance,abundance,1.8,1.2,4,0.3,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Araneidae,Singa lucina,abundance,abundance,0.8,1,4,0.3,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Clubionidae,Clubiona juvenis,abundance,abundance,19.1,13,4,7.9,1.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Clubionidae,Clubiona phragmites,abundance,abundance,5.3,3.4,4,3.5,2.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Clubionidae,sp.(immature),abundance,abundance,81.4,47.4,4,11.2,4.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Dictynidae,Argenna patula,abundance,abundance,4.8,2.8,4,9,6.2,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Erigoninae,Erigone vagans,abundance,abundance,0.8,1,4,3.5,4.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Erigoninae,Gnathonarium dentatum,abundance,abundance,4.1,3.6,4,101,59.2,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Gnaphosidae,Drassylus lutetianus,abundance,abundance,11.3,9.2,4,1.5,1.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Gnaphosidae,sp.(immature),abundance,abundance,15.3,11.6,4,0.8,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Gnaphosidae,Zelotes serotinus,abundance,abundance,5.5,9,4,3,2.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Linyphiinae,Bathyphantes gracilis,abundance,abundance,2.6,2.8,4,3,0.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Linyphiinae,Meioneta rurestris,abundance,abundance,0.5,0.6,4,0.8,1,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Linyphiinae,Microlinyphia impigra,abundance,abundance,0.3,0.6,4,9.5,6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Liocranidae,Phrurolithus festivus,abundance,abundance,0.5,0.6,4,0.3,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Lycosidae,Arctosa fulvolineata,abundance,abundance,10.8,10.6,4,21,16.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Lycosidae,Acrotoza leopardus,abundance,abundance,0.3,0.6,4,1.4,1.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Lycosidae,sp.(immature),abundance,abundance,325,178,4,484,290,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Lycosidae,Pardoza prativaga,abundance,abundance,4,6,4,3.1,2.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Lycosidae,Pardoza proxina,abundance,abundance,0.5,1,4,1.6,2.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Lycosidae,Pirata latitans,abundance,abundance,0.8,1,4,0.5,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Lycosidae,Pirata piraticus,abundance,abundance,8.5,6.6,4,58.4,21.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Lycosidae,Trochosa ruricola,abundance,abundance,2,2.2,4,0.9,1.2,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Philodromidae,sp.(immature),abundance,abundance,2,2.8,4,0.3,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Philodromidae,Philodromus glaucinus,abundance,abundance,1.3,2.6,4,3.9,3.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Salticidae,sp.(immature),abundance,abundance,2.3,1.8,4,1.3,1.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Salticidae,Marpissa canestrinii,abundance,abundance,2.1,0.8,4,0.3,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Tetragnathidae,Pachygnatha clerki,abundance,abundance,0.8,1.6,4,25.3,9.2,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Thomisidae,Ozyptila bicuspis,abundance,abundance,0.8,0.6,4,0.3,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Anthicidae,Anthicus laeviceps,abundance,abundance,1.8,3.6,4,1.1,1.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Anthicidae,Cyclodinus bremei,abundance,abundance,0.8,1.6,4,6.1,8.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Anthicidae,Pseudotomoderus compressicollis,abundance,abundance,9.4,11.8,4,15.1,25.2,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Anthicidae,sp.,abundance,abundance,1.5,2,4,1,0.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Byrrhidae,Bothriophorus sp,abundance,abundance,9.5,17.6,4,16.6,18.2,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Cantharidae,Cantharis sp.,abundance,abundance,0.5,0.6,4,0.3,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Acupaplus parvulus,abundance,abundance,0.5,0.6,4,7.9,8.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Agonum thoreyi ,abundance,abundance,43.5,81.8,4,0.5,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Agonum viduum ,abundance,abundance,622,738,4,81.2,62.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Badister collaris,abundance,abundance,2,1.6,4,16.6,22.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Badister meridionalis,abundance,abundance,1.3,1.6,4,1.1,1.2,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Bembidion rivulare,abundance,abundance,31,36,4,41,61.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Brachinus exhalans,abundance,abundance,61.3,121.2,4,3.1,4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Brachinus nigricornis ,abundance,abundance,168,194,4,15.4,10.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Carabus clathratus,abundance,abundance,4.3,8.6,4,1,1.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Chlaenius spoliatus,abundance,abundance,1.5,3,4,1.8,2.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Chlaenius tristis,abundance,abundance,9.5,16.4,4,123,112,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Dromius longiceps,abundance,abundance,6.8,1,4,0.3,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Dyschirius laeviusculus,abundance,abundance,2.5,4.4,4,1.2,1.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Oodes gracilis,abundance,abundance,21.3,13,4,7.9,6.2,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Paratachys bistriatus,abundance,abundance,1,1.4,4,0.3,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Poecilus cupreus,abundance,abundance,11.3,21.2,4,0.3,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Pterostichus elongatus,abundance,abundance,22.8,27.4,4,20.6,33.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Pterostichus cursor and gracilis,abundance,abundance,76,88.4,4,5.4,2,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Stenolophus mixtus,abundance,abundance,0.3,0.6,4,2.8,3,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Coccinellidae,Coccidula scutellata,abundance,abundance,0.3,0.6,4,2.4,3.2,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Coccinellidae,Coccinella septempunctata,abundance,abundance,0.3,0.6,4,1.3,1.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Corylophidae,sp.,abundance,abundance,13.7,11.8,4,7.3,3.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Cryptophagidae,Atomarina sp.,abundance,abundance,7.3,8.2,4,2,1.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Curculionidae,Bagous argillaceus,abundance,abundance,0.5,0.6,4,0.3,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Curculionidae,Mononychus punctumalbum,abundance,abundance,5.8,10.2,4,2.3,3.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Heteroceridae,Heterocerus obsoletus,abundance,abundance,0.8,1.6,4,3.6,4.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Hydraenidae,sp.,abundance,abundance,0.8,1,4,1.6,1.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Hydraenidae,sp.,abundance,abundance,1,1.4,4,0.5,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Hydrophilidae,Cercyon sp.,abundance,abundance,16.8,27.8,4,5.1,6.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Hydrophilidae,Enochrus and Cymbiodyta sp.,abundance,abundance,5.3,5,4,5.3,1.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Latridiidae,Corticaria sp.,abundance,abundance,31.5,47,4,0.5,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Malachiidae,Attalus sp.,abundance,abundance,27,51.4,4,0.6,0.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Malachiidae,Cerapheles terminatus,abundance,abundance,43.8,28.6,4,0.4,0.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Malachiidae,Clanoptilus strengulatus,abundance,abundance,30,59.4,4,0.3,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Nitidulidae,sp.,abundance,abundance,15.2,27.4,4,1.3,1.2,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Oedemeridae,sp.,abundance,abundance,1.3,1.8,4,0.3,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Phalacridae,Stilbus oblongus,abundance,abundance,2.8,1.8,4,6.9,7.2,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Pselaphidae,sp.,abundance,abundance,6,5.4,4,29.1,40,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Ptiliidae,sp.,abundance,abundance,7.6,7.2,4,13.6,11.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Scirtidae,Cyphon laevipennis,abundance,abundance,105,76,4,222,84,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Scirtidae,Cyphon padi,abundance,abundance,4,6.2,4,6.3,4.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Silphidae,Silpha tristis,abundance,abundance,27.8,35.8,4,0.5,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Staphylinidae,Paederus sp.,abundance,abundance,9.8,8,4,1.1,1.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Staphylinidae,Philonthus sp.,abundance,abundance,6.3,8,4,0.5,1,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Staphylinidae,Philonsus punctus,abundance,abundance,1.3,1,4,10,7.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Staphylinidae,Philonthus salinus,abundance,abundance,57,55,4,6.7,5.2,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Staphylinidae,sp. 1,abundance,abundance,28.4,22,4,27.9,9.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Staphylinidae,sp. 2,abundance,abundance,8.3,4.4,4,5.7,4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Staphylinidae,sp.3 ,abundance,abundance,10.8,12.4,4,10.9,8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Staphylinidae,sp.4 ,abundance,abundance,2.8,3.6,4,1.3,1.2,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Troscidae,Trixagus sp.,abundance,abundance,15.8,17.8,4,2,3.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,mites,Acarina,,,abundance,abundance,34.2,28.8,4,109,204,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,aphids,Homoptera,Aphidina,,abundance,abundance,14.2,8,4,252,318,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Araneida,,abundance,abundance,84.4,24.6,4,39.9,12.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,aphids,Homoptera,Auchenorrhyncha,,abundance,abundance,42.9,27.8,4,194,64,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,flies,Diptera,Brachycera,,abundance,abundance,51,17.4,4,52.3,5.2,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera (adults),,,abundance,abundance,242,168,4,214,72,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera (larvae),,,abundance,abundance,4.9,7.8,4,3,2.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,springtails,Collembola,,,abundance,abundance,383,424,4,24.9,28.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,true bug,Heteroptera,,,abundance,abundance,1,1.4,4,2,2.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,"wasps, bees, ants",Hymenoptera,,,abundance,abundance,63.7,30.2,4,34.8,23.4,4
